type,issue_number,created_at,closed_at,labels,state,author,pr_number
pull_request,,2023-11-09,2023-11-09,,closed,RealOFF,52731.0
pull_request,,2023-11-09,2023-11-09,,closed,cexbrayat,52727.0
pull_request,,2023-11-09,2023-11-17,,closed,crisbeto,52726.0
pull_request,,2023-11-09,2023-11-13,,closed,florent1933,52724.0
pull_request,,2023-11-09,2023-11-09,,closed,sasidharansd,52721.0
pull_request,,2023-11-09,,,open,aravindb26,52718.0
pull_request,,2023-11-09,2023-11-13,,closed,robin3317,52717.0
pull_request,,2023-11-09,,,open,Dhoni77,52716.0
pull_request,,2023-11-09,2023-11-09,,closed,Rajendran-Balaji,52715.0
pull_request,,2023-11-09,2023-11-09,,closed,patHyatt,52714.0
pull_request,,2023-11-09,,,open,nelsongutidev,52712.0
pull_request,,2023-11-09,2023-11-09,,closed,nelsongutidev,52711.0
pull_request,,2023-11-09,2023-11-09,,closed,AndrewKushnir,52708.0
pull_request,,2023-11-08,,,open,mattezell,52704.0
pull_request,,2023-11-08,,,open,jelbourn,52703.0
pull_request,,2023-11-08,2023-11-08,,closed,mattezell,52699.0
pull_request,,2023-11-08,2023-11-10,,closed,mmalerba,52698.0
pull_request,,2023-11-08,2023-11-09,,closed,pkozlowski-opensource,52697.0
pull_request,,2023-11-08,2023-11-08,,closed,jessicajaniuk,52696.0
pull_request,,2023-11-08,2023-11-08,,closed,jessicajaniuk,52694.0
pull_request,,2023-11-08,2023-11-09,,closed,sasidharansd,52693.0
pull_request,,2023-11-08,2023-11-08,,closed,atscott,52691.0
pull_request,,2023-11-08,2023-11-08,,closed,crisbeto,52689.0
pull_request,,2023-11-08,2023-11-14,,closed,csvn,52688.0
pull_request,,2023-11-08,2023-11-09,,closed,cexbrayat,52687.0
pull_request,,2023-11-08,2023-11-09,,closed,csvn,52685.0
pull_request,,2023-11-08,2023-11-08,,closed,crisbeto,52683.0
pull_request,,2023-11-15,2023-11-15,,closed,jessicajaniuk,52943.0
pull_request,,2023-11-15,2023-11-15,,closed,jessicajaniuk,52942.0
pull_request,,2023-11-15,2023-11-15,,closed,jessicajaniuk,52941.0
pull_request,,2023-11-15,2023-11-16,,closed,jessicajaniuk,52939.0
pull_request,,2023-11-15,2023-11-15,,closed,dgp1130,52938.0
pull_request,,2023-11-15,2023-11-15,,closed,crisbeto,52935.0
pull_request,,2023-11-15,2023-11-20,,closed,leonelvsc,52934.0
pull_request,,2023-11-15,2023-11-16,,closed,crisbeto,52931.0
pull_request,,2023-11-15,,,open,alxhub,52926.0
pull_request,,2023-11-15,,,open,lsst25,52923.0
pull_request,,2023-11-15,2023-11-16,,closed,Ahmed-Hakeem,52919.0
pull_request,,2023-11-15,,,open,AndrewKushnir,52918.0
pull_request,,2023-11-14,2023-11-15,,closed,AndrewKushnir,52916.0
pull_request,,2023-11-14,2023-11-14,,closed,aramirezj,52914.0
pull_request,,2023-11-14,,,open,CondensedMilk7,52910.0
pull_request,,2023-11-14,,,open,sasidharansd,52908.0
pull_request,,2023-11-14,2023-11-14,,closed,akib1997,52907.0
pull_request,,2023-11-14,,,open,SahulKola,52905.0
pull_request,,2023-11-14,2023-11-14,,closed,jsuryakt,52904.0
pull_request,,2023-11-14,2023-11-15,,closed,jessicajaniuk,52903.0
pull_request,,2023-11-14,,,open,JeevanMahesha,52902.0
pull_request,,2023-11-14,,,open,SahulKola,52901.0
pull_request,,2023-11-14,2023-11-14,,closed,SahulKola,52899.0
pull_request,,2023-11-14,,,open,JeanMeche,52893.0
pull_request,,2023-11-14,2023-11-14,,closed,SahulKola,52887.0
pull_request,,2023-11-14,,,open,prasantht96,52882.0
pull_request,,2023-11-14,,,open,AndrewKushnir,52881.0
pull_request,,2023-11-14,2023-11-14,,closed,prasantht96,52880.0
pull_request,,2023-11-13,2023-11-13,,closed,MarkTechson,52878.0
pull_request,,2023-11-13,2023-11-14,,closed,atscott,52875.0
pull_request,,2023-11-13,2023-11-14,,closed,tomastrajan,52874.0
pull_request,,2023-11-13,2023-11-13,,closed,josephperrott,52873.0
pull_request,,2023-11-13,2023-11-13,,closed,axeleguia,52872.0
pull_request,,2023-11-13,2023-11-13,,closed,jessicajaniuk,52869.0
pull_request,,2023-11-13,,,open,timonkrebs,52868.0
pull_request,,2023-11-13,,,open,JeanMeche,52867.0
pull_request,,2023-11-13,2023-11-14,,closed,atscott,52866.0
pull_request,,2023-11-13,2023-11-13,,closed,akib1997,52865.0
pull_request,,2023-11-13,,,open,sasidharansd,52864.0
pull_request,,2023-11-13,2023-11-13,,closed,jessicajaniuk,52863.0
pull_request,,2023-11-13,2023-11-13,,closed,JeanMeche,52862.0
pull_request,,2023-11-13,2023-11-13,,closed,rbaliwal00,52856.0
pull_request,,2023-11-13,,,open,sasidharansd,52851.0
pull_request,,2023-11-13,2023-11-14,,closed,sasidharansd,52850.0
pull_request,,2023-11-13,,,open,AlexanderMelde,52849.0
pull_request,,2023-11-13,,,open,sdedieu,52848.0
pull_request,,2023-11-12,2023-11-13,,closed,JeanMeche,52840.0
pull_request,,2023-11-12,2023-11-13,,closed,oliv37,52838.0
pull_request,,2023-11-12,2023-11-13,,closed,JGhignatti,52831.0
pull_request,,2023-11-12,2023-11-13,,closed,sasidharansd,52829.0
pull_request,,2023-11-12,,,open,ranma42,52826.0
pull_request,,2023-11-11,,,open,dnlrbz,52821.0
pull_request,,2023-11-11,2023-11-11,,closed,dnlrbz,52820.0
pull_request,,2023-11-11,,,open,rlmestre,52816.0
pull_request,,2023-11-11,2023-11-13,,closed,dmmishchenko,52807.0
pull_request,,2023-11-11,,,open,sdedieu,52806.0
pull_request,,2023-11-11,2023-11-21,,closed,angular-robot,52804.0
pull_request,,2023-11-11,2023-11-14,,closed,swami-sanapathi,52803.0
pull_request,,2023-11-11,,,open,sasidharansd,52802.0
pull_request,,2023-11-10,2023-11-13,,closed,sasidharansd,52798.0
pull_request,,2023-11-10,2023-11-13,,closed,jessicajaniuk,52796.0
pull_request,,2023-11-10,2023-11-13,,closed,ice-blaze,52795.0
pull_request,,2023-11-10,2023-11-13,,closed,SamEdwardsWEG,52792.0
pull_request,,2023-11-10,2023-11-10,,closed,AleksanderBodurri,52791.0
pull_request,,2023-11-10,,,open,azeek21,52790.0
pull_request,,2023-11-10,2023-11-10,,closed,VasileDurlesteanu,52783.0
pull_request,,2023-11-10,,,open,Dhoni77,52782.0
pull_request,,2023-11-10,,,open,amilamen,52775.0
pull_request,,2023-11-10,2023-11-13,,closed,AleksanderBodurri,52774.0
pull_request,,2023-11-10,2023-11-13,,closed,sdedieu,52772.0
pull_request,,2023-11-09,2023-11-13,,closed,jessicajaniuk,52763.0
pull_request,,2023-11-09,2023-11-21,,closed,dgp1130,52762.0
pull_request,,2023-11-09,,,open,lucasluizss,52761.0
pull_request,,2023-11-09,2023-11-10,,closed,dgp1130,52759.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52755.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52754.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52753.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52752.0
pull_request,,2023-11-09,,,open,JeevanMahesha,52748.0
pull_request,,2023-11-09,,,open,JeevanMahesha,52745.0
pull_request,,2023-11-09,2023-11-09,,closed,Gortyser,52744.0
pull_request,,2023-11-09,2023-11-09,,closed,JeevanMahesha,52743.0
pull_request,,2023-11-09,2023-11-09,,closed,pkozlowski-opensource,52742.0
pull_request,,2023-11-09,2023-11-13,,closed,nektobit,52738.0
pull_request,,2023-11-09,2023-11-09,,closed,nektobit,52737.0
pull_request,,2023-11-09,2023-11-09,,closed,nektobit,52736.0
pull_request,,2023-11-09,2023-11-13,,closed,Isaccseven,52733.0
pull_request,,2023-11-09,2023-11-09,,closed,crisbeto,52732.0
pull_request,,2023-11-09,2023-11-09,,closed,RealOFF,52731.0
pull_request,,2023-11-09,2023-11-09,,closed,cexbrayat,52727.0
pull_request,,2023-11-09,2023-11-17,,closed,crisbeto,52726.0
pull_request,,2023-11-09,2023-11-13,,closed,florent1933,52724.0
pull_request,,2023-11-09,2023-11-09,,closed,sasidharansd,52721.0
pull_request,,2023-11-09,,,open,aravindb26,52718.0
pull_request,,2023-11-09,2023-11-13,,closed,robin3317,52717.0
pull_request,,2023-11-09,,,open,Dhoni77,52716.0
pull_request,,2023-11-09,2023-11-09,,closed,Rajendran-Balaji,52715.0
pull_request,,2023-11-09,2023-11-09,,closed,patHyatt,52714.0
pull_request,,2023-11-09,,,open,nelsongutidev,52712.0
pull_request,,2023-11-09,2023-11-09,,closed,nelsongutidev,52711.0
pull_request,,2023-11-09,2023-11-09,,closed,AndrewKushnir,52708.0
pull_request,,2023-11-08,,,open,mattezell,52704.0
pull_request,,2023-11-08,,,open,jelbourn,52703.0
pull_request,,2023-11-08,2023-11-08,,closed,mattezell,52699.0
pull_request,,2023-11-08,2023-11-10,,closed,mmalerba,52698.0
pull_request,,2023-11-08,2023-11-09,,closed,pkozlowski-opensource,52697.0
pull_request,,2023-11-08,2023-11-08,,closed,jessicajaniuk,52696.0
pull_request,,2023-11-08,2023-11-08,,closed,jessicajaniuk,52694.0
pull_request,,2023-11-08,2023-11-09,,closed,sasidharansd,52693.0
pull_request,,2023-11-08,2023-11-08,,closed,atscott,52691.0
pull_request,,2023-11-08,2023-11-08,,closed,crisbeto,52689.0
pull_request,,2023-11-08,2023-11-14,,closed,csvn,52688.0
pull_request,,2023-11-08,2023-11-09,,closed,cexbrayat,52687.0
pull_request,,2023-11-08,2023-11-09,,closed,csvn,52685.0
pull_request,,2023-11-08,2023-11-08,,closed,crisbeto,52683.0
pull_request,,2023-11-08,2023-11-09,,closed,cexbrayat,52678.0
pull_request,,2023-11-08,2023-11-09,,closed,lamaglio,52677.0
pull_request,,2023-11-08,2023-11-08,,closed,alxhub,52676.0
pull_request,,2023-11-08,2023-11-08,,closed,pkozlowski-opensource,52675.0
pull_request,,2023-11-08,2023-11-08,,closed,pkozlowski-opensource,52674.0
pull_request,,2023-11-08,2023-11-09,,closed,technbuzz,52673.0
pull_request,,2023-11-08,2023-11-09,,closed,JeevanMahesha,52668.0
pull_request,,2023-11-08,2023-11-08,,closed,pkozlowski-opensource,52635.0
pull_request,,2023-11-08,2023-11-08,,closed,cexbrayat,52632.0
pull_request,,2023-11-08,2023-11-08,,closed,lamaglio,52631.0
pull_request,,2023-11-08,2023-11-08,,closed,alxhub,52630.0
pull_request,,2023-11-08,2023-11-08,,closed,alxhub,52629.0
pull_request,,2023-11-08,,,open,AhsanAyaz,52628.0
pull_request,,2023-11-08,,,open,oriollpz,52627.0
pull_request,,2023-11-08,2023-11-08,,closed,pkozlowski-opensource,52626.0
pull_request,,2023-11-08,2023-11-08,,closed,pkozlowski-opensource,52625.0
pull_request,,2023-11-08,2023-11-09,,closed,raghavkanwal,52619.0
pull_request,,2023-11-08,2023-11-08,,closed,thangadurai000,52617.0
pull_request,,2023-11-08,,,open,zhuangzhuang,52613.0
pull_request,,2023-11-07,2023-11-09,,closed,Ryth-cs,52608.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52607.0
pull_request,,2023-11-07,,,open,atscott,52606.0
pull_request,,2023-11-07,2023-11-08,,closed,saharis9988,52605.0
pull_request,,2023-11-07,,,open,AbdulazizAlzamil,52604.0
pull_request,,2023-11-07,2023-11-09,,closed,AnthonyFr75,52602.0
pull_request,,2023-11-07,,,open,happytrip,52601.0
pull_request,,2023-11-07,2023-11-08,,closed,jessicajaniuk,52597.0
pull_request,,2023-11-07,2023-11-08,,closed,jessicajaniuk,52592.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52590.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52589.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52588.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52587.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52586.0
pull_request,,2023-11-07,2023-11-09,,closed,sasidharansd,52585.0
pull_request,,2023-11-07,2023-11-09,,closed,SamVerschueren,52580.0
pull_request,,2023-11-07,2023-11-09,,closed,pepelsbey,52578.0
pull_request,,2023-11-07,,,open,pablopaul,52577.0
pull_request,,2023-11-07,2023-11-09,,closed,crisbeto,52572.0
pull_request,,2023-11-07,2023-11-13,,closed,JeanMeche,52570.0
pull_request,,2023-11-07,2023-11-14,,closed,prasantht96,52569.0
pull_request,,2023-11-07,2023-11-14,,closed,prasantht96,52568.0
pull_request,,2023-11-07,2023-11-07,,closed,prasantht96,52567.0
pull_request,,2023-11-07,2023-11-07,,closed,atscott,52558.0
pull_request,,2023-11-07,2023-11-07,,closed,atscott,52557.0
pull_request,,2023-11-06,2023-11-06,,closed,AleksanderBodurri,52546.0
pull_request,,2023-11-06,2023-11-11,,closed,angular-robot,52545.0
pull_request,,2023-11-06,,,open,angular-robot,52544.0
pull_request,,2023-11-06,2023-11-21,,closed,angular-robot,52543.0
pull_request,,2023-11-06,2023-11-09,,closed,atscott,52541.0
pull_request,,2023-11-06,2023-11-06,,closed,josephperrott,52536.0
pull_request,,2023-11-06,2023-11-06,,closed,twerske,52535.0
pull_request,,2023-11-06,2023-11-06,,closed,twerske,52534.0
pull_request,,2023-11-06,2023-11-06,,closed,atscott,52532.0
pull_request,,2023-11-06,2023-11-06,,closed,jessicajaniuk,52531.0
pull_request,,2023-11-06,2023-11-06,,closed,atscott,52530.0
pull_request,,2023-11-06,2023-11-06,,closed,jessicajaniuk,52529.0
pull_request,,2023-11-06,2023-11-06,,closed,crisbeto,52525.0
pull_request,,2023-11-05,2023-11-08,,closed,lucasluizss,52519.0
pull_request,,2023-11-05,2023-11-06,,closed,crisbeto,52515.0
pull_request,,2023-11-05,2023-11-05,,closed,LayZeeDK,52514.0
pull_request,,2023-11-03,2023-11-16,,closed,arturovt,52512.0
pull_request,,2023-11-03,2023-11-08,,closed,swami-sanapathi,52511.0
pull_request,,2023-11-03,,,open,JeanMeche,52510.0
pull_request,,2023-11-03,2023-11-03,,closed,alan-agius4,52508.0
pull_request,,2023-11-03,2023-11-03,,closed,alxhub,52507.0
pull_request,,2023-11-03,2023-11-03,,closed,alan-agius4,52506.0
pull_request,,2023-11-03,2023-11-03,,closed,alan-agius4,52505.0
pull_request,,2023-11-03,2023-11-03,,closed,crisbeto,52504.0
pull_request,,2023-11-03,2023-11-06,,closed,mmalerba,52503.0
pull_request,,2023-11-02,2023-11-02,,closed,alxhub,52501.0
pull_request,,2023-11-02,2023-11-02,,closed,alxhub,52500.0
pull_request,,2023-11-02,,,open,jelbourn,52499.0
pull_request,,2023-11-02,2023-11-02,,closed,alxhub,52498.0
pull_request,,2023-11-02,2023-11-02,,closed,alxhub,52497.0
pull_request,,2023-11-02,2023-11-13,,closed,atscott,52495.0
pull_request,,2023-11-02,2023-11-03,,closed,atscott,52493.0
pull_request,,2023-11-02,2023-11-03,,closed,JiaLiPassion,52492.0
pull_request,,2023-11-02,,,open,devknoll,52491.0
pull_request,,2023-11-02,2023-11-02,,closed,alxhub,52490.0
pull_request,,2023-11-02,2023-11-04,,closed,AleksanderBodurri,52489.0
pull_request,,2023-11-02,2023-11-02,,closed,alxhub,52488.0
pull_request,,2023-11-01,2023-11-02,,closed,alxhub,52487.0
pull_request,,2023-11-01,2023-11-02,,closed,atcastle,52486.0
pull_request,,2023-11-01,2023-11-02,,closed,clydin,52485.0
pull_request,,2023-11-01,2023-11-01,,closed,alxhub,52484.0
pull_request,,2023-11-01,2023-11-02,,closed,arturovt,52482.0
pull_request,,2023-11-01,2023-11-02,,closed,jelbourn,52481.0
pull_request,,2023-11-01,2023-11-02,,closed,jelbourn,52480.0
pull_request,,2023-11-01,2023-11-06,,closed,dylhunn,52479.0
pull_request,,2023-10-31,,,open,arturovt,52478.0
pull_request,,2023-10-31,2023-11-02,,closed,atscott,52476.0
pull_request,,2023-10-31,2023-11-08,,closed,atscott,52475.0
pull_request,,2023-10-31,2023-10-31,,closed,alxhub,52474.0
pull_request,,2023-10-31,2023-11-01,,closed,alxhub,52473.0
pull_request,,2023-10-31,2023-11-02,,closed,jelbourn,52472.0
pull_request,,2023-10-31,,,open,IgorVaryvoda,52468.0
pull_request,,2023-10-31,2023-11-02,,closed,pkozlowski-opensource,52465.0
pull_request,,2023-10-31,2023-11-02,,closed,dylhunn,52464.0
pull_request,,2023-10-30,2023-10-31,,closed,jelbourn,52462.0
pull_request,,2023-10-30,2023-10-31,,closed,atcastle,52459.0
pull_request,,2023-10-30,2023-10-31,,closed,AleksanderBodurri,52458.0
pull_request,,2023-10-30,2023-10-31,,closed,jessicajaniuk,52457.0
pull_request,,2023-10-30,2023-10-31,,closed,MarkTechson,52456.0
pull_request,,2023-10-30,,,open,atscott,52455.0
pull_request,,2023-10-30,,,open,JoostK,52453.0
pull_request,,2023-10-30,2023-10-31,,closed,JeanMeche,52452.0
pull_request,,2023-10-30,,,open,josephperrott,52451.0
pull_request,,2023-10-30,2023-10-31,,closed,AleksanderBodurri,52450.0
pull_request,,2023-10-30,2023-10-31,,closed,crisbeto,52449.0
pull_request,,2023-10-30,2023-10-31,,closed,alan-agius4,52448.0
pull_request,,2023-10-30,2023-10-31,,closed,crisbeto,52447.0
pull_request,,2023-10-30,,,open,angular-robot,52445.0
pull_request,,2023-10-30,2023-10-31,,closed,cexbrayat,52444.0
pull_request,,2023-10-29,2023-10-31,,closed,Mayureshd-18,52442.0
